"Status","Name","Duration in ms","Description"
"passed","other.OtherTest.t","27",""
"passed","api.DogAPITest.getMultipleRandomDogImagesTest","2093","Get the list of all dog breeds."
"passed","other.AppTest.integrationOfAdditionAndSubtraction","0","Get the value of a number subtracted by two numbers added together."
"passed","other.AppTest.subtraction","7","Get the value of a number subtracted by another number."
"passed","other.OtherTest.e","25",""
"passed","other.OtherTest.TimerTests","10589",""
"passed","other.OtherTest.f","25",""
"passed","api.DogAPITest.getRandomDogImageTest","224","Get the list of all dog breeds."
"passed","api.DogAPITest.getAllDogBreedsTest","216","Get the list of all dog breeds."
"passed","other.AppTest.addition","1","Get the value of two numbers added together."
"passed","other.OtherTest.tt","19",""
"passed","other.OtherTest.MetadataTests","25",""
