"Status","Name","Duration in ms","Description"
"passed","other.AppTest.integrationOfAdditionAndSubtraction","0","Get the value of a number subtracted by two numbers added together."
"passed","other.OtherTest.e","25",""
"passed","other.OtherTest.f","25",""
"passed","other.OtherTest.tt","19",""
"passed","other.OtherTest.t","27",""
"passed","other.OtherTest.MetadataTests","25",""
"passed","api.DogAPITest.getAllDogBreedsTest","273","Get the list of all dog breeds."
"passed","api.DogAPITest.getRandomDogImageTest","238","Get the list of all dog breeds."
"passed","other.OtherTest.TimerTests","10589",""
"passed","other.AppTest.subtraction","4","Get the value of a number subtracted by another number."
"passed","other.AppTest.addition","1","Get the value of two numbers added together."
"passed","api.DogAPITest.getMultipleRandomDogImagesTest","2097","Get the list of all dog breeds."
