"Status","Name","Duration in ms","Description"
"passed","api.DogAPITest.getAllDogBreedsTest","219","Get the list of all dog breeds."
"passed","other.OtherTest.e","25",""
"passed","other.AppTest.subtraction","7","Get the value of a number subtracted by another number."
"passed","other.OtherTest.tt","19",""
"passed","api.DogAPITest.getMultipleRandomDogImagesTest","2107","Get the list of all dog breeds."
"passed","other.OtherTest.TimerTests","10589",""
"passed","other.OtherTest.f","25",""
"passed","other.OtherTest.MetadataTests","25",""
"passed","other.OtherTest.t","27",""
"passed","other.AppTest.addition","0","Get the value of two numbers added together."
"passed","api.DogAPITest.getRandomDogImageTest","1246","Get the list of all dog breeds."
"passed","other.AppTest.integrationOfAdditionAndSubtraction","1","Get the value of a number subtracted by two numbers added together."
