"Status","Name","Duration in ms","Description"
"passed","api.DogAPITest.getRandomDogImageTest","231","Get the list of all dog breeds."
"passed","other.OtherTest.e","25",""
"passed","other.AppTest.integrationOfAdditionAndSubtraction","0","Get the value of a number subtracted by two numbers added together."
"passed","other.OtherTest.tt","19",""
"passed","other.OtherTest.MetadataTests","25",""
"passed","other.OtherTest.TimerTests","10589",""
"passed","api.DogAPITest.getMultipleRandomDogImagesTest","2034","Get the list of all dog breeds."
"passed","other.OtherTest.t","27",""
"passed","other.OtherTest.f","25",""
"passed","other.AppTest.subtraction","5","Get the value of a number subtracted by another number."
"passed","other.AppTest.addition","0","Get the value of two numbers added together."
"passed","api.DogAPITest.getAllDogBreedsTest","224","Get the list of all dog breeds."
